Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/junhahyung/bert_transfer;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/EmilienDupont/wgan-gp;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/Wordbe/MobileNetV2;image analysis,image processing,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality
General;https://github.com/stqc/Simple_CycleGAN_pytorch;face images,face detection,video streaming,electronic mail,face recognition
General;https://github.com/solapark/da_yolo;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/rainofmine/Face_Attention_Network;signal detection,face images,face detection,face recognition
General;https://github.com/sunil-rival/insightface;active appearance models,pattern recognition,image processing
General;https://github.com/misuy/misuy_style_transfer_bot;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/youngwanLEE/centermask2;inference engines,parallel programming,graphics processing unit,neural networks,program processors,object recognition,bayesian methods,probability distributions
General;https://github.com/Hayashi-Yudai/ML_models;education,pattern recognition,color image processing,image matching,image quality,verification and validation,scripting languages
General;https://github.com/maiyuxiaoge/srgan;multicasts,distributed computer systems,pattern recognition,color image processing,face recognition,image segmentation,optical resolving power,low resolution images,image matching,image quality,image analysis,image processing
