Labels;Repo;Predictions;Probabilities
General,Reinforcement Learning;https://github.com/cdesilv1/sc2_ai_cdes;computer science,game theory,mimo systems,mathematics,multiagent system,interactive computer graphics,scripting languages,genetic association,knowledge based systems,reinforcement learning,world wide web,backpropagation algorithm,optimal solutions,decision feedback equalizers,genotype,computer vision,program processors,software design,fading channels;0.0,1.0,0.0,0.0,1.0
General,Natural Language Processing;https://github.com/SkullFang/ULMFIT_NLP_Classification;open source software,text processing,classification methods,video streaming,source codes,software development,recommender systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/gcr/torch-residual-networks;education,architecture types,parallel programming,time varying networks,stochastic processes,graphics processing unit,machine learning,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/kuc2477/pytorch-vae;visualization,numerical methods,optical flows,user interfaces,graphic methods,image reconstruction;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/junhocho/SRGAN;backup path,routing protocols,computer programming languages,graphics processing unit,high level languages,image segmentation,optical resolving power,world wide web,corundum,parallel programming,face recognition,routing algorithms,human computer interaction,image compression,steganography,signal to noise ratio,low resolution images,multi path routing,object oriented programming;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/YudeWang/UNet-Satellite-Image-Segmentation;object recognition,image processing,pattern recognition,communication satellites,image annotation,image analysis;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/taki0112/Spectral_Normalization-Tensorflow;hyper-spectral images,signal analysis,blind source separation,time frequency analysis,time domain,correlation methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/0492wzl/tensorflow_slim_densenet;random access storage,reduced instruction set computing,computer system recovery,verification and validation,program processors,computer workstations,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/vladfi1/universe-starter-agent;multiagent system,gpu,genotype,smart cards,genetic association,flash memory,mathematics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/gongenhao/GANCS;optical resolving power,mathematics,signal to noise ratio,image reconstruction;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/EMsnap/RobotSorting;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/meg965/pytorch-rl;computer science,computer systems,optical character recognition,object recognition,pattern recognition,optical flows,image analysis,image matching,evolutionary algorithms,mathematics,digital image storage,white noise,stochastic processes,stochasticity,reinforcement learning,image reconstruction,image processing,image quality,correlation analysis,numerical methods,gaussian noise (electronic),spurious signal noise,parallel programming,particle swarm optimization (pso),numerical model,color image processing,image retrieval,imaging systems,program processors,software,robots,information theory;0.0,0.0,0.0,0.0,1.0
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose_unity_plugin;hand-gesture recognition,object recognition,face recognition,imaging systems,signal detection,numerical model,hand tracking,motion estimation,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;computer science,optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,parallel programming,computer system recovery,imaging systems,program processors,image analysis,graphics processing unit,image matching,color image processing,operating systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/DevashishJoshi/Transferring-GANs-FYP;game theory,parallel programming,scripting languages,program processors,software engineering,e-commerce,graphics processing unit;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/bionanoimaging/cellSTORM-Tensorflow;telephone,telecommunication equipment,computer science,smart phones,education,computer system recovery,program processors,cellular telephone systems,telephone sets,numerical model,operating systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/gaetandi/cheXpert;low power,h.264/avc,macro block,communication channels,video coding,signal detection,signal distortion,bit rates,coding efficiency;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/JianGoForIt/YellowFin_Pytorch;closed-form expression,syntactics,mathematics,natural language processing,neural networks,optical fibers,numerical model,image segmentation;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/hongyi-zhang/Fixup;active contours,education,natural language processing,program processors,translation (languages),information theory,high level languages,level set functions;0.0,0.0,0.0,1.0,0.0
General;https://github.com/lncarter/Openpose;object recognition,gpgpu,face detection,wireless telecommunication systems,parallel programming,face recognition,smart cards,nanocantilevers,program processors,neural networks,imaging systems,motion estimation,image reconstruction,graphics processing unit,image segmentation,medium access control;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/jacquelinelala/GFN;parallel programming,signal to noise ratio,image restoration,verification and validation,software,image compression,graphics processing unit,optical resolving power,steganography;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/VitoRazor/Gan_Architecture;hyper-spectral images,signal analysis,blind source separation,time frequency analysis,support vector machine,time domain,machine learning,correlation methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/JobQiu/hackrice;optical character recognition,object recognition,pattern recognition,chip multiprocessor,image analysis,image matching,digital image storage,multi core,image segmentation,image processing,image quality,face recognition,numerical model,color image processing,operating systems,edge detection,image retrieval,computer system recovery,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/zsl1996/mask;cuda,game theory,attribute weight,program processors,neural networks,intrusion detection,inference engines,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/itsuki8914/pix2pix-automaticColorization;image quality,imaging systems,video coding,verification and validation,inference engines,image matching,bit rates,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
