Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/anguyen8/sam;Computer Vision;0.00048291328,0.9986539,0.000776287,2.9327708e-07,8.5041094e-05,1.7106611e-06
General;https://github.com/vsitzmann/siren;Sequential,Natural Language Processing,Graphs;0.0158518,0.031340353,0.069019005,0.17428815,0.0057968483,0.7037038
General,Natural Language Processing;https://github.com/graykode/gpt-2-Pytorch;Natural Language Processing;1.9075385e-06,2.8051932e-07,0.00030416838,0.9996881,3.0010324e-07,5.0978565e-06
General,Computer Vision;https://github.com/Video-Streaming-Pipeline/Video-Streaming-Pipeline;Computer Vision;0.00084900274,0.9966023,0.0022256817,2.3521807e-06,0.0003107785,9.810189e-06
General,Computer Vision;https://github.com/wodyjowski/colab-training;Computer Vision;0.00048596732,0.99829966,0.0010735941,4.2757674e-07,0.00013839465,1.9170266e-06
Sequential,General;https://github.com/clemkoa/ntm;Sequential,Natural Language Processing;0.0011828162,0.00062690495,0.0074333474,0.70533305,0.00019236455,0.28523156
General,Reinforcement Learning;https://github.com/urw7rs/spiralpp;Reinforcement Learning;0.008048494,0.018880952,0.0014438416,0.0003766331,0.9674737,0.0037762686
General,Computer Vision;https://github.com/anibali/dsnt-pose2d;Computer Vision;0.0018532493,0.9943849,0.0029835014,6.4162e-06,0.0007497597,2.2198328e-05
Sequential,General;https://github.com/mitsu-h/deepvoice3;;0.96488583,0.002245791,0.004084687,0.0009190047,0.0027672136,0.0250973
General,Computer Vision;https://github.com/wonjaek36/sodeep_final;Computer Vision;0.00043970993,0.9986572,0.00082393107,2.8448588e-07,7.738669e-05,1.452824e-06
General,Computer Vision;https://github.com/lab-midas/med_segmentation;Computer Vision;0.0007480677,0.9974745,0.0016163687,5.5043336e-07,0.00015755276,3.0313415e-06
General,Computer Vision;https://github.com/spacegoing/stylegan2;Computer Vision;0.00033651362,0.9983706,0.0011861824,6.0680543e-07,0.00010376917,2.4254007e-06
General,Computer Vision;https://github.com/Cadene/pretrained-models.pytorch;Computer Vision;0.0005465335,0.9983055,0.0010350213,4.5777594e-07,0.00011023573,2.342194e-06
General,Computer Vision;https://github.com/abaietto/neural_ode_classification;Computer Vision;0.0018233525,0.9959109,0.0018441817,2.4899348e-06,0.0004042934,1.4845347e-05
General,Natural Language Processing;https://github.com/tensorflow/mesh;Computer Vision,Graphs;0.018435854,0.23844145,0.7251727,0.0049254606,0.0010438309,0.011980708
General,Computer Vision;https://github.com/AdeelH/pytorch-multi-class-focal-loss;Computer Vision;0.00036949542,0.99866104,0.00089370116,2.8085933e-07,7.4232514e-05,1.1640174e-06
General,Computer Vision;https://github.com/Halesu/4th-ML100Days;Reinforcement Learning,Computer Vision;0.0046873507,0.8495713,0.02117329,0.0008686933,0.11753067,0.0061686905
General,Natural Language Processing;https://github.com/thecodemasterk/BERT;Natural Language Processing;1.8646133e-06,2.1378824e-07,0.00032249448,0.99967235,2.2525779e-07,2.8485508e-06
General,Computer Vision;https://github.com/amanjaiswal73892/change_my_pet;Computer Vision;0.00042629457,0.9987303,0.0007654679,2.6129672e-07,7.630135e-05,1.3536021e-06
General,Computer Vision;https://github.com/ShreyasArthur/StyleGAN-2-with-Urban-Plans;Computer Vision;0.0011648732,0.9940129,0.004363154,7.4326554e-06,0.00042452101,2.7007536e-05
General,Computer Vision;https://github.com/rahulchaurasiya1/cautious-waddle;Computer Vision,Graphs;0.030855667,0.07587544,0.86882967,0.0030878582,0.0072710975,0.014080264
General,Computer Vision;https://github.com/Herge/GAN2;Computer Vision;0.000407526,0.99870557,0.0008139071,2.8235326e-07,7.1362076e-05,1.4619802e-06
General,Computer Vision;https://github.com/kampta/pytorch-distributions;Computer Vision;0.0056023984,0.9768884,0.016793672,2.949569e-05,0.00051264843,0.00017348643
General,Computer Vision;https://github.com/RezisEwig/cyclegan;Computer Vision;0.00043225492,0.9984531,0.0010418794,3.3722816e-07,7.091174e-05,1.5887709e-06
General,Computer Vision;https://github.com/cbritom/GAN;Computer Vision;0.000407526,0.99870557,0.0008139083,2.8235326e-07,7.1362076e-05,1.4619802e-06
General,Natural Language Processing;https://github.com/Walter-B/bert-20-classes;Natural Language Processing;1.8585872e-06,2.1476274e-07,0.00032174517,0.99967307,2.2576808e-07,2.852606e-06
General,Natural Language Processing;https://github.com/llx666/git_demo;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Computer Vision;https://github.com/fengye-lu/PyTorch-SRGAN;Computer Vision;0.00035813663,0.9987372,0.00083468703,2.69173e-07,6.8308174e-05,1.2640953e-06
General;https://github.com/Gryffindor112358/Arcface;Computer Vision;0.000596403,0.99684495,0.0023083598,3.1664651e-06,0.00023704559,9.99404e-06
General;https://github.com/xar47x/pose;Computer Vision;0.00037593947,0.9983994,0.0011137567,4.226577e-07,0.00010851628,1.7781219e-06
General,Computer Vision;https://github.com/jdbugs/stylegan2encoder;Computer Vision;0.0003539902,0.9987458,0.0008349721,2.715272e-07,6.3677995e-05,1.3170938e-06
General,Reinforcement Learning;https://github.com/PaulCharnay/Projet_AIF;Reinforcement Learning;0.0008328602,0.0011525394,2.6226859e-05,4.2449133e-07,0.9979617,2.6180678e-05
Sequential,General,Natural Language Processing;https://github.com/SachinIchake/KALM;Natural Language Processing;2.8036627e-06,7.1358215e-07,0.0003514841,0.99962825,6.841261e-07,1.6028116e-05
General,Computer Vision;https://github.com/YiteWang/CS547-final-project;Computer Vision;0.0013960024,0.99664617,0.001701593,1.5767178e-06,0.00024663794,8.123182e-06
General;https://github.com/malin9402/retiface;Computer Vision;0.00067635457,0.996235,0.0027754137,4.8458496e-06,0.0002943982,1.3873726e-05
General,Computer Vision;https://github.com/agutuyen-dev/darknet;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
General,Natural Language Processing;https://github.com/jinzhenfan/BERT;Natural Language Processing;1.8330103e-06,2.3338228e-07,0.0003134092,0.9996814,2.3477324e-07,2.9460127e-06
General;https://github.com/radiabouhali/test;Computer Vision;0.00048250944,0.9984813,0.0009716642,3.934932e-07,6.222213e-05,1.8793755e-06
General,Computer Vision;https://github.com/changwoolee/WGAN-GP-tensorflow;Computer Vision;0.0005027356,0.99825627,0.0011648247,3.3095208e-07,7.4235264e-05,1.5473138e-06
General,Computer Vision,Natural Language Processing;https://github.com/lukas-blecher/LaTeX-OCR;Computer Vision;0.0014286671,0.9946771,0.0033483591,8.54332e-06,0.0004994182,3.7927442e-05
General,Natural Language Processing;https://github.com/Gaozhen0816/BERT_QA_for_Chinese;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/woctezuma/steam-stylegan2-ada;Computer Vision;0.00039523875,0.99858093,0.00093895436,3.5568672e-07,8.292773e-05,1.5291383e-06
General,Computer Vision;https://github.com/PPPrior/i3d-pytorch;Computer Vision;0.001032682,0.99688643,0.0015523343,2.7630877e-06,0.00051497563,1.0863125e-05
General,Natural Language Processing;https://github.com/dccuchile/CC6204;Reinforcement Learning,Computer Vision,Graphs,Audio;0.06168025,0.3804224,0.34066227,0.0036066994,0.19151267,0.022115715
Sequential,General;https://github.com/CorentinJ/Real-Time-Voice-Cloning;Sequential,Natural Language Processing,Audio;0.4293414,0.00611777,0.029598335,0.1167632,0.0032402424,0.414939
General,Reinforcement Learning,Natural Language Processing;https://github.com/lucidrains/x-transformers;Natural Language Processing;2.1864582e-06,3.5197772e-07,0.0002778279,0.9997095,3.6540533e-07,9.6428475e-06
General,Natural Language Processing;https://github.com/harshit158/paper-dots;Natural Language Processing;0.00053840503,0.000110637644,0.022837413,0.97369397,3.964106e-05,0.0027799993
General,Computer Vision;https://github.com/kikacaty/RAP_Benchmark;Computer Vision;0.00042495868,0.9983917,0.001084326,4.6131902e-07,9.621081e-05,2.2627196e-06
General,Computer Vision;https://github.com/vijishmadhavan/SkinDeep;Computer Vision;0.00038221347,0.9987608,0.0007890058,2.8770424e-07,6.6336164e-05,1.3812055e-06
General;https://github.com/kikacaty/adv_guide;Computer Vision;0.00041861943,0.9987194,0.00078766496,2.6530617e-07,7.275621e-05,1.3553131e-06
General,Computer Vision;https://github.com/bozliu/E2E-Keyword-Spotting;Computer Vision;0.004582709,0.9910843,0.0036189917,1.2037488e-05,0.0006342185,6.777745e-05
General,Computer Vision;https://github.com/serengil/deepface;Computer Vision;0.0007856107,0.9954979,0.0033340503,7.802019e-06,0.00035458402,1.9917874e-05
General;https://github.com/mgolnezhad/openpose;Computer Vision;0.0004497387,0.99783796,0.0015611006,1.2088251e-06,0.0001453867,4.6484583e-06
General,Computer Vision;https://github.com/ArkaJU/Image-Colorization-CycleGAN;Computer Vision;0.0005316213,0.99846596,0.0009206456,3.3182883e-07,7.958513e-05,1.7998506e-06
General,Computer Vision;https://github.com/wangermeng2021/Scaled-YOLOv4-tensorflow2;Computer Vision;0.00037328977,0.9986571,0.00089523394,2.8010922e-07,7.282775e-05,1.1689665e-06
Sequential,General,Natural Language Processing,Audio;https://github.com/facebookresearch/fairseq;Natural Language Processing;5.74511e-06,8.318833e-07,0.0004244924,0.9995395,6.904373e-07,2.870411e-05
General,Natural Language Processing;https://github.com/hfxunlp/transformer;Natural Language Processing;4.1781084e-05,6.593872e-06,0.0008782252,0.99443096,4.6994624e-06,0.0046377257
General,Computer Vision;https://github.com/ElliottKasoar/gene-dag-vae;Computer Vision;0.0016425583,0.9923008,0.005570928,3.6418865e-06,0.0004644971,1.7549391e-05
General,Computer Vision;https://github.com/bupt-ai-cz/LLVIP;Computer Vision;0.00078834384,0.997762,0.0013291654,5.680816e-07,0.00011698507,2.901578e-06
General,Computer Vision;https://github.com/DrMMZ/RetinaNet;Computer Vision;0.00036354,0.9987831,0.00078080624,2.4331146e-07,7.112919e-05,1.1473677e-06
General,Natural Language Processing;https://github.com/DevSinghSachan/multilingual_nmt;Natural Language Processing;3.0368838e-06,7.266672e-07,0.0003782016,0.9996061,6.163605e-07,1.1321408e-05
General,Computer Vision;https://github.com/Visual-Behavior/aloception;Computer Vision;0.0032988098,0.98616606,0.009885346,9.823948e-06,0.00059404405,4.5881145e-05
General,Computer Vision;https://github.com/NathanDeMaria/AugmentedCycleGAN;Computer Vision;0.001237266,0.9887836,0.009564144,2.9510022e-06,0.0003972862,1.47803485e-05
General,Natural Language Processing;https://github.com/SYangDong/bert-with-frozen-code;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/daintlab/ct-denoising;Computer Vision;0.00037395788,0.9986982,0.00084387313,3.01735e-07,8.2297534e-05,1.3349306e-06
General,Natural Language Processing;https://github.com/MarcBS/keras;Natural Language Processing;3.544553e-05,5.1262664e-06,0.0010220108,0.9969456,2.8084214e-06,0.001988848
General,Computer Vision;https://github.com/flyyufelix/DenseNet-Keras;Computer Vision;0.0003450586,0.9987421,0.00084765046,2.5181112e-07,6.382159e-05,1.126928e-06
General,Computer Vision;https://github.com/ShaojieJiang/tldr;Sequential,Natural Language Processing;0.00031202243,8.287815e-05,0.001945705,0.8336472,3.6691476e-05,0.16397564
General,Computer Vision;https://github.com/dungxibo123/vae;Computer Vision;0.0005716384,0.9974673,0.0017198189,1.349178e-06,0.00023528442,4.671164e-06
General,Computer Vision;https://github.com/sunlizhuang/YOLOv1-PaddlePaddle;Computer Vision;0.0005530861,0.9983318,0.00093745865,5.8715034e-07,0.00017429206,2.7312176e-06
General,Computer Vision;https://github.com/SajjadAemmi/SCR-Face-Detection;Computer Vision;0.0004612481,0.9986208,0.000814498,3.1781272e-07,0.00010143951,1.615104e-06
General,Natural Language Processing;https://github.com/rojagtap/abstractive_summarizer;Natural Language Processing;3.4805096e-05,1.18165335e-05,0.0012750519,0.99800617,8.804747e-06,0.0006633363
General,Computer Vision;https://github.com/hanehein921/StyleGAN2;Computer Vision;0.0005630997,0.9977869,0.0014968315,1.0102524e-06,0.00014796709,4.323574e-06
General,Computer Vision;https://github.com/thomaspool97/StyleGAN2;Computer Vision;0.0005630997,0.9977869,0.0014968315,1.0102524e-06,0.00014796709,4.323574e-06
General,Graphs;https://github.com/snap-stanford/ConE;Natural Language Processing,Graphs;0.0013449445,0.00019669523,0.36765632,0.63061833,5.0305858e-05,0.00013340439
General,Natural Language Processing;https://github.com/h4ste/oscar;Natural Language Processing;1.80896e-06,2.2768373e-07,0.00029821668,0.99969566,2.491785e-07,3.7666996e-06
General,Computer Vision;https://github.com/titu1994/Image-Super-Resolution;Computer Vision;0.00039135446,0.99856794,0.0009555355,3.5535862e-07,8.307348e-05,1.7150645e-06
General,Computer Vision;https://github.com/xunings/styleganime2;Computer Vision;0.000407526,0.99870557,0.0008139071,2.8235326e-07,7.1362076e-05,1.4619802e-06
General,Natural Language Processing;https://github.com/prajjwal1/adaptive_transformer;Sequential,Natural Language Processing;0.0003712624,9.085798e-05,0.0033269846,0.8866436,3.129272e-05,0.10953594
General,Computer Vision;https://github.com/kyunghwan/darknet_v3;Computer Vision;0.00054314744,0.99833107,0.000993372,4.3913343e-07,0.00012974133,2.1466424e-06
Sequential,General,Natural Language Processing;https://github.com/alexandra-chron/ntua-slp-wassa-iest2018;Natural Language Processing;2.6936987e-06,4.509425e-07,0.0003586974,0.9996311,4.525788e-07,6.7176948e-06
General,Computer Vision;https://github.com/Robinatp/Deeplab_Tensorflow;Computer Vision;0.00037942085,0.9986803,0.0008577618,3.05547e-07,8.073803e-05,1.3712772e-06
General,Computer Vision;https://github.com/tianhai123/yolov3;Computer Vision;0.0005149862,0.9983612,0.0009896428,4.128109e-07,0.00013199548,1.8871934e-06
General,Computer Vision;https://github.com/kingcheng2000/GAN;Computer Vision;0.00036990817,0.99875927,0.00080507516,2.5185292e-07,6.4229665e-05,1.3083619e-06
Sequential,General;https://github.com/vganesh46/awd-lstm-pytorch-implementation;Sequential,Computer Vision,Reinforcement Learning,Natural Language Processing,Graphs;0.024602013,0.1722697,0.19162124,0.18873626,0.050300907,0.37246984
General,Reinforcement Learning;https://github.com/miyosuda/async_deep_reinforce;Reinforcement Learning;0.00074255106,0.0011472708,1.4617688e-05,2.264509e-07,0.9980827,1.2779697e-05
General,Computer Vision;https://github.com/MrRen-sdhm/Embedded_Multi_Object_Detection_CNN;Computer Vision;0.000548965,0.99810827,0.0012256058,4.6182802e-07,0.000114490205,2.1387955e-06
General,Computer Vision;https://github.com/Vignesh-95/cnn-semantic-segmentation-satellite-images;Computer Vision;0.00037942085,0.9986803,0.0008577618,3.05547e-07,8.073803e-05,1.3712772e-06
General,Computer Vision;https://github.com/kekeller/semantic_soy_deeplabv3plus;Computer Vision;0.000349631,0.99866974,0.00090585684,3.0731852e-07,7.303483e-05,1.4238561e-06
General,Computer Vision;https://github.com/HyeongJu916/Boaz-SR-ESRGAN-PyTorch;Computer Vision;0.000521173,0.9985197,0.0008619911,4.33216e-07,9.4084535e-05,2.4944225e-06
General,Reinforcement Learning;https://github.com/ikostrikov/pytorch-a3c;Reinforcement Learning;0.00055919075,0.00094513263,1.4867137e-05,1.8868583e-07,0.9984681,1.246317e-05
General,Natural Language Processing;https://github.com/jageshmaharjan/BERT_Service;Natural Language Processing;1.9844126e-06,2.1718411e-07,0.00029463766,0.99969804,2.5335953e-07,4.7974513e-06
General,Reinforcement Learning;https://github.com/deepmind/rlax;Reinforcement Learning;0.0006571165,0.00087430363,1.7124465e-05,1.7059168e-07,0.99843997,1.1328904e-05
General,Computer Vision;https://github.com/fmu2/NICE;Computer Vision,Graphs;0.005792676,0.9370708,0.05536257,0.00014694242,0.00068985735,0.00093713106
General,Computer Vision;https://github.com/jackaduma/CycleGAN-VC2;Sequential,Audio;0.92754203,0.0042393133,0.0064854436,0.0022651711,0.0045290226,0.05493892
General,Computer Vision;https://github.com/sidneykingsley/pix2pix-tensorflow;Computer Vision;0.0003673365,0.9987395,0.0008269807,2.5123884e-07,6.475548e-05,1.2044039e-06
General;https://github.com/dragen1860/DARTS-PyTorch;Computer Vision;0.0005626171,0.99793625,0.0013938312,6.32072e-07,0.00010380655,2.9929163e-06
