Labels;Repo;Predictions;Probabilities
Computer Vision,General;https://github.com/worldlife123/maskrcnn-benchmark;Computer Vision;0.0001125304,0.99834085,2.2762188e-05,1.1628992e-05,4.7173367e-06,0.00038002557,0.001127405
General,Natural Language Processing;https://github.com/junhahyung/bert_transfer;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/EmilienDupont/wgan-gp;Computer Vision;1.8913272e-05,0.9995413,1.0347649e-05,3.7175478e-06,1.3120527e-06,0.00012947539,0.00029492116
Computer Vision,General;https://github.com/Wordbe/MobileNetV2;Computer Vision;7.4848917e-06,0.999769,4.3559344e-06,1.5787767e-06,5.7194774e-07,6.673108e-05,0.00015013362
Computer Vision,General;https://github.com/stqc/Simple_CycleGAN_pytorch;Sequential;0.0039159395,0.01772214,0.00014969699,0.08430489,0.0003745117,0.009810626,0.8837221
Computer Vision,General;https://github.com/solapark/da_yolo;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
Computer Vision,General;https://github.com/rainofmine/Face_Attention_Network;Computer Vision;4.6117007e-06,0.9998646,2.5796028e-06,8.0434353e-07,2.9303482e-07,3.9308918e-05,8.7681496e-05
General;https://github.com/sunil-rival/insightface;Natural Language Processing;3.510585e-05,1.7528177e-05,8.1298655e-05,0.9998534,1.0872237e-05,1.08916936e-07,1.7903956e-06
Computer Vision,General;https://github.com/misuy/misuy_style_transfer_bot;Computer Vision;5.8950586e-06,0.99984264,2.766647e-06,8.381687e-07,2.5807336e-07,4.5053886e-05,0.000102699785
Computer Vision,General;https://github.com/youngwanLEE/centermask2;Computer Vision;4.506623e-06,0.99988157,2.18927e-06,6.7583073e-07,2.7324185e-07,3.3564767e-05,7.710335e-05
Computer Vision,General;https://github.com/Hayashi-Yudai/ML_models;Natural Language Processing;0.0056174397,0.033104558,0.008309944,0.9265719,0.0016562578,0.0023499413,0.02239003
Computer Vision,General;https://github.com/maiyuxiaoge/srgan;Computer Vision;9.282082e-06,0.9997374,5.943638e-06,1.9356307e-06,6.084433e-07,7.659114e-05,0.00016820148
General,Natural Language Processing;https://github.com/icewing1996/bert_dep;Natural Language Processing;1.8890361e-05,3.3947485e-06,3.7060774e-05,0.99993795,2.519308e-06,6.794549e-09,1.1596223e-07
General,Natural Language Processing;https://github.com/facebookresearch/adaptive-span;Natural Language Processing;0.00016305485,0.00010329722,0.00028508005,0.9993576,7.0130016e-05,1.7909111e-06,1.8991901e-05
Computer Vision,General;https://github.com/lucidrains/big-sleep;Computer Vision;0.007946355,0.7945924,0.0018254005,0.009037061,0.0008121259,0.027638536,0.15814812
Computer Vision,General;https://github.com/anguyen8/sam;Computer Vision;8.634949e-06,0.9997263,4.904974e-06,1.8835269e-06,6.083739e-07,7.8796365e-05,0.00017886255
General;https://github.com/vsitzmann/siren;;0.9818858,0.012010226,3.2646338e-05,0.0020404905,0.0020284513,2.6031776e-05,0.0019763235
General,Natural Language Processing;https://github.com/graykode/gpt-2-Pytorch;Natural Language Processing;1.5582178e-05,3.5492378e-06,3.6270856e-05,0.99994177,2.6759137e-06,7.7522815e-09,1.2775702e-07
Computer Vision,General;https://github.com/Video-Streaming-Pipeline/Video-Streaming-Pipeline;Computer Vision;1.2764815e-05,0.9995289,6.9755033e-06,3.3535287e-06,9.131475e-07,0.00013614283,0.0003108644
Computer Vision,General;https://github.com/wodyjowski/colab-training;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
General,Sequential;https://github.com/clemkoa/ntm;Computer Vision;2.8100456e-05,0.9991955,1.2197175e-05,6.624429e-06,2.3330945e-06,0.00022111027,0.00053411897
Reinforcement Learning,General;https://github.com/urw7rs/spiralpp;Reinforcement Learning;1.6468583e-05,0.011708904,0.0012377149,0.010885531,0.9760613,7.051463e-05,1.9521112e-05
Computer Vision,General;https://github.com/anibali/dsnt-pose2d;Computer Vision;8.117322e-05,0.99870676,3.4454853e-05,1.5528123e-05,5.6207664e-06,0.0003643257,0.0007922485
General,Sequential;https://github.com/mitsu-h/deepvoice3;;0.9854936,0.010140021,1.9515795e-05,0.001783366,0.0015975367,1.3517706e-05,0.0009524274
Computer Vision,General;https://github.com/wonjaek36/sodeep_final;Computer Vision;1.6099282e-05,0.9995172,9.610598e-06,4.0295367e-06,1.3290752e-06,0.00014099713,0.0003107158
Computer Vision,General;https://github.com/lab-midas/med_segmentation;Computer Vision;0.00026602388,0.9849787,9.121386e-05,0.0001453034,1.9640256e-05,0.0040532765,0.010445859
Computer Vision,General;https://github.com/spacegoing/stylegan2;Computer Vision;2.3453746e-05,0.9992622,1.1696677e-05,5.558324e-06,1.5041484e-06,0.00020694117,0.00048862345
Computer Vision,General;https://github.com/Cadene/pretrained-models.pytorch;Computer Vision;2.8641134e-05,0.9991887,1.2297458e-05,5.902698e-06,1.6224789e-06,0.0002223551,0.0005404463
Computer Vision,General;https://github.com/abaietto/neural_ode_classification;Sequential;0.03341919,0.13018318,0.00085535296,0.024225255,0.00085139653,0.015129966,0.79533565
General,Natural Language Processing;https://github.com/tensorflow/mesh;Computer Vision;0.0010480137,0.9853449,0.0013356754,0.00069202523,0.00027534028,0.00456434,0.006739697
Computer Vision,General;https://github.com/AdeelH/pytorch-multi-class-focal-loss;Computer Vision;6.21433e-06,0.9998679,2.6797304e-06,6.8560183e-07,2.527705e-07,3.6613932e-05,8.577055e-05
Computer Vision,General;https://github.com/Halesu/4th-ML100Days;Reinforcement Learning;1.6763988e-05,0.012731005,0.0018964295,0.0122506935,0.9729815,9.9155215e-05,2.4404118e-05
General,Natural Language Processing;https://github.com/thecodemasterk/BERT;Natural Language Processing;2.5429454e-05,4.325091e-06,5.597722e-05,0.999911,3.0900776e-06,8.534309e-09,1.370128e-07
Computer Vision,General;https://github.com/amanjaiswal73892/change_my_pet;Computer Vision;4.6112577e-06,0.9998486,2.445811e-06,8.2508933e-07,2.5635046e-07,4.3580534e-05,9.953941e-05
Computer Vision,General;https://github.com/ShreyasArthur/StyleGAN-2-with-Urban-Plans;Computer Vision;1.0541282e-05,0.99961704,6.578341e-06,2.978371e-06,9.4016696e-07,0.00011335281,0.00024870748
Computer Vision,General;https://github.com/rahulchaurasiya1/cautious-waddle;Computer Vision;5.8964515e-06,0.99983287,3.0396216e-06,1.0022891e-06,3.9044124e-07,4.6763536e-05,0.000110283356
Computer Vision,General;https://github.com/Herge/GAN2;Computer Vision;9.161831e-06,0.9997257,4.892418e-06,1.8592543e-06,6.6012007e-07,7.826683e-05,0.00017928753
Computer Vision,General;https://github.com/kampta/pytorch-distributions;Sequential;0.004229278,0.013408157,8.993101e-05,0.039868016,0.00032256616,0.007586677,0.9344954
Computer Vision,General;https://github.com/RezisEwig/cyclegan;Computer Vision;5.3663e-05,0.9984702,3.5437664e-05,2.0549825e-05,5.9070776e-06,0.00046503745,0.0009490772
Computer Vision,General;https://github.com/cbritom/GAN;Computer Vision;9.16184e-06,0.9997257,4.8924226e-06,1.8592525e-06,6.6012007e-07,7.826683e-05,0.00017928769
General,Natural Language Processing;https://github.com/Walter-B/bert-20-classes;Natural Language Processing;2.6934174e-05,3.939676e-06,5.927488e-05,0.9999066,3.0750305e-06,7.018922e-09,1.118758e-07
General,Natural Language Processing;https://github.com/llx666/git_demo;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/fengye-lu/PyTorch-SRGAN;Computer Vision;3.713581e-05,0.99894565,2.1584417e-05,9.987364e-06,2.7402618e-06,0.00030259445,0.00068019336
General;https://github.com/Gryffindor112358/Arcface;Natural Language Processing;5.1559513e-05,2.765106e-05,0.00010678469,0.9997952,1.50122305e-05,2.1747633e-07,3.568823e-06
General;https://github.com/xar47x/pose;Computer Vision;4.6762825e-06,0.99983907,2.554486e-06,9.2614545e-07,3.0495428e-07,4.6356123e-05,0.00010622838
Computer Vision,General;https://github.com/jdbugs/stylegan2encoder;Computer Vision;1.3608126e-05,0.9995863,7.14401e-06,2.8526088e-06,8.20682e-07,0.00011646349,0.00027291552
Reinforcement Learning,General;https://github.com/PaulCharnay/Projet_AIF;Reinforcement Learning;1.5069234e-05,0.011683056,0.0013416097,0.010704204,0.97616476,7.213991e-05,1.9051186e-05
General,Natural Language Processing,Sequential;https://github.com/SachinIchake/KALM;Natural Language Processing;2.6139658e-05,7.3525675e-06,5.4892145e-05,0.99990493,6.18764e-06,2.6785287e-08,4.341278e-07
Computer Vision,General;https://github.com/YiteWang/CS547-final-project;Computer Vision;0.03398853,0.8646228,0.0015882816,0.0028644155,0.00059272425,0.0066950256,0.08964828
General;https://github.com/malin9402/retiface;Natural Language Processing;4.5744837e-05,2.4174693e-05,0.000101802754,0.9998102,1.5013817e-05,1.8183063e-07,2.7475603e-06
Computer Vision,General;https://github.com/agutuyen-dev/darknet;Computer Vision;2.9182484e-06,0.9999073,1.7724985e-06,5.2703416e-07,2.132239e-07,2.7153234e-05,6.0130904e-05
General,Natural Language Processing;https://github.com/jinzhenfan/BERT;Natural Language Processing;1.7517266e-05,3.3547908e-06,4.2615968e-05,0.99993366,2.6237901e-06,6.3142522e-09,9.173162e-08
General;https://github.com/radiabouhali/test;Computer Vision;9.25124e-05,0.9975968,3.742715e-05,2.4011697e-05,6.645018e-06,0.000649303,0.0015931603
Computer Vision,General;https://github.com/changwoolee/WGAN-GP-tensorflow;Computer Vision;0.02611691,0.8388203,0.0149268005,0.019001361,0.0042063324,0.029773436,0.06715485
Computer Vision,General,Natural Language Processing;https://github.com/lukas-blecher/LaTeX-OCR;Computer Vision;7.266572e-05,0.99776655,4.202763e-05,2.745622e-05,8.082838e-06,0.0006597548,0.0014233902
General,Natural Language Processing;https://github.com/Gaozhen0816/BERT_QA_for_Chinese;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/woctezuma/steam-stylegan2-ada;Computer Vision;6.489418e-06,0.9998059,2.9486735e-06,1.0432259e-06,3.6366333e-07,5.291079e-05,0.00013041617
Computer Vision,General;https://github.com/PPPrior/i3d-pytorch;Computer Vision;3.3651795e-05,0.9994661,2.1348096e-05,5.9065555e-06,2.42246e-06,0.00015283906,0.0003176387
General,Natural Language Processing;https://github.com/dccuchile/CC6204;Computer Vision,Sequential;0.052135132,0.26759946,0.035979155,0.113596894,0.017412711,0.13961428,0.37366235
General,Sequential;https://github.com/CorentinJ/Real-Time-Voice-Cloning;;0.9810473,0.011554502,3.4693203e-05,0.0028898986,0.0025827857,2.7927836e-05,0.0018626425
Reinforcement Learning,General,Natural Language Processing;https://github.com/lucidrains/x-transformers;Natural Language Processing;2.2913764e-05,5.7358043e-06,5.952408e-05,0.9999067,4.7413328e-06,1.5836404e-08,2.4428329e-07
General,Natural Language Processing;https://github.com/harshit158/paper-dots;Natural Language Processing,Graphs;0.10165583,0.065429285,0.29922464,0.22479047,0.06074305,0.18095744,0.06719924
Computer Vision,General;https://github.com/kikacaty/RAP_Benchmark;Computer Vision;7.098593e-06,0.999748,4.230198e-06,1.7886215e-06,5.927689e-07,7.40322e-05,0.0001642249
Computer Vision,General;https://github.com/vijishmadhavan/SkinDeep;Computer Vision;1.96629e-05,0.9992915,1.2799593e-05,6.4645883e-06,1.7146026e-06,0.00021190192,0.000456166
General;https://github.com/kikacaty/adv_guide;Computer Vision;5.6125664e-06,0.9998648,2.4862777e-06,7.202311e-07,3.0974215e-07,3.6747657e-05,8.924629e-05
Computer Vision,General;https://github.com/bozliu/E2E-Keyword-Spotting;;0.98455364,0.009340774,2.5920921e-05,0.002292766,0.00216201,2.0000625e-05,0.0016049375
Computer Vision,General;https://github.com/serengil/deepface;Natural Language Processing;0.000102083715,4.7400725e-05,0.00014476113,0.99966997,2.5011894e-05,5.154066e-07,1.041496e-05
General;https://github.com/mgolnezhad/openpose;Computer Vision;4.5072644e-05,0.99845856,1.9259956e-05,1.5163892e-05,4.7610533e-06,0.00044496774,0.0010122522
Computer Vision,General;https://github.com/ArkaJU/Image-Colorization-CycleGAN;Computer Vision;8.028375e-06,0.9997257,5.0908334e-06,1.8910167e-06,5.807367e-07,8.052572e-05,0.00017805133
Computer Vision,General;https://github.com/wangermeng2021/Scaled-YOLOv4-tensorflow2;Computer Vision;4.9386367e-06,0.99987674,2.1863966e-06,6.94088e-07,3.27612e-07,3.3973763e-05,8.125126e-05
Audio,General,Natural Language Processing,Sequential;https://github.com/facebookresearch/fairseq;Natural Language Processing;0.010466497,0.007943863,0.0013959144,0.9125251,0.001434181,0.001998781,0.06423567
General,Natural Language Processing;https://github.com/hfxunlp/transformer;Natural Language Processing;2.9144761e-05,8.037145e-06,7.879081e-05,0.999877,6.619111e-06,2.4980416e-08,3.4293987e-07
Computer Vision,General;https://github.com/ElliottKasoar/gene-dag-vae;Computer Vision;1.4647224e-05,0.99968547,1.1512526e-05,2.8800728e-06,1.1230485e-06,9.363702e-05,0.00019067115
Computer Vision,General;https://github.com/bupt-ai-cz/LLVIP;Computer Vision;1.3893559e-05,0.999623,6.360079e-06,2.5654217e-06,9.1410834e-07,0.00010303398,0.00025004745
Computer Vision,General;https://github.com/DrMMZ/RetinaNet;Computer Vision;4.452032e-06,0.9998792,2.2744696e-06,6.542843e-07,2.5779767e-07,3.3548466e-05,7.9707046e-05
General,Natural Language Processing;https://github.com/DevSinghSachan/multilingual_nmt;Natural Language Processing;6.290671e-05,2.7996159e-05,9.9638724e-05,0.9997854,1.9875322e-05,2.514547e-07,3.900143e-06
Computer Vision,General;https://github.com/Visual-Behavior/aloception;Sequential;0.08498663,0.18346877,0.040943902,0.15963918,0.031061668,0.113950215,0.38594967
Computer Vision,General;https://github.com/NathanDeMaria/AugmentedCycleGAN;Semantic Web;0.0036872418,0.0017422182,0.08207937,0.008895563,0.005771699,0.8961883,0.001635565
General,Natural Language Processing;https://github.com/SYangDong/bert-with-frozen-code;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
Computer Vision,General;https://github.com/daintlab/ct-denoising;Computer Vision;0.00090469356,0.978034,0.00024577032,0.00026217938,5.30123e-05,0.0055330032,0.014967116
General,Natural Language Processing;https://github.com/MarcBS/keras;Natural Language Processing;3.1692936e-05,8.486822e-06,8.0024576e-05,0.9998734,6.02834e-06,2.8218928e-08,4.6713055e-07
Computer Vision,General;https://github.com/flyyufelix/DenseNet-Keras;Computer Vision;2.7961618e-05,0.99917686,1.502713e-05,7.203436e-06,2.0677514e-06,0.00023567173,0.0005352992
Computer Vision,General;https://github.com/ShaojieJiang/tldr;Natural Language Processing;3.1777046e-05,7.794745e-06,5.2074927e-05,0.99990207,5.5963933e-06,3.0210984e-08,5.5069575e-07
Computer Vision,General;https://github.com/dungxibo123/vae;Reinforcement Learning;1.747303e-05,0.012139935,0.0013856138,0.011415399,0.97494113,7.89313e-05,2.1511407e-05
Computer Vision,General;https://github.com/sunlizhuang/YOLOv1-PaddlePaddle;Computer Vision;3.626362e-06,0.9998954,1.904736e-06,5.8625903e-07,2.43552e-07,2.9747955e-05,6.847457e-05
Computer Vision,General;https://github.com/SajjadAemmi/SCR-Face-Detection;Natural Language Processing;0.00072009006,0.0009379424,0.00066189485,0.99681383,0.00019336237,3.1569663e-05,0.00064128183
General,Natural Language Processing;https://github.com/rojagtap/abstractive_summarizer;Natural Language Processing;0.02526159,0.034840286,0.0090664355,0.78052795,0.0070497943,0.011953066,0.13130079
Computer Vision,General;https://github.com/hanehein921/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
Computer Vision,General;https://github.com/thomaspool97/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
General,Graphs;https://github.com/snap-stanford/ConE;Graphs;0.06464239,0.04732858,0.491281,0.13532919,0.06323612,0.16339073,0.034791965
General,Natural Language Processing;https://github.com/h4ste/oscar;Natural Language Processing;1.9281097e-05,3.3851948e-06,3.970023e-05,0.999935,2.5499967e-06,6.4592416e-09,1.09333584e-07
Computer Vision,General;https://github.com/titu1994/Image-Super-Resolution;Computer Vision;1.1272323e-05,0.9996545,6.004439e-06,2.420261e-06,7.965266e-07,9.775699e-05,0.00022730633
Computer Vision,General;https://github.com/xunings/styleganime2;Computer Vision;9.161831e-06,0.9997257,4.892418e-06,1.8592543e-06,6.6012007e-07,7.826683e-05,0.00017928753
General,Natural Language Processing;https://github.com/prajjwal1/adaptive_transformer;Natural Language Processing;0.0016540525,0.0019374772,0.0040382855,0.9909439,0.00084355386,7.944784e-05,0.00050336804
Computer Vision,General;https://github.com/kyunghwan/darknet_v3;Computer Vision;2.7945334e-06,0.9999067,1.714286e-06,5.187051e-07,1.9422247e-07,2.7438886e-05,6.070683e-05
General,Natural Language Processing,Sequential;https://github.com/alexandra-chron/ntua-slp-wassa-iest2018;Natural Language Processing;1.4999254e-05,3.1732002e-06,4.5819343e-05,0.9999327,3.157533e-06,5.897278e-09,8.1022e-08
Computer Vision,General;https://github.com/Robinatp/Deeplab_Tensorflow;Computer Vision;5.1003394e-06,0.9998355,2.854044e-06,9.951113e-07,3.7127936e-07,4.7343063e-05,0.0001078273
